month;revenue_m;revenue
2020-09-30;14,49;14490000
2020-10-31;172,16;172160000
2020-11-30;105,8;105800000
2020-12-31;114,84;114840000
2021-01-31;103,95;103950000
2021-02-28;111,79;111790000
2021-03-31;119,62;119620000
2021-04-30;75,34;75340000
2021-05-31;89,71;89710000
2021-06-30;67;67000000
2021-07-31;112,58;112580000
2021-08-31;92,82;92820000
2021-09-30;163,72;163720000
2021-10-31;74,83;74830000
2021-11-30;128,25;128250000
2021-12-31;94,17;94170000
2022-01-31;148,79;148790000
2022-02-28;119,47;119470000
2022-03-31;133,06;133060000
2022-04-30;116,08;116080000
2022-05-31;69,31;69310000
2022-06-30;112,06;112060000
2022-07-31;98,06;98060000
2022-08-31;98,48;98480000
2022-09-30;104,83;104830000
2022-10-31;94,31;94310000
2022-11-30;136,77;136770000
2022-12-31;136,39;136390000
2023-01-31;110,88;110880000
2023-02-28;133,19;133190000
2023-03-31;90,84;90840000
2023-04-30;99,88;99880000
2023-05-31;59,56;59560000
2023-06-30;54,06;54060000
2023-07-31;52,63;52630000
2023-08-31;58,24;58240000
2023-09-30;68,59;68590000
2023-10-31;73,07;73070000
2023-11-30;100,63;100630000
2023-12-31;55,12;55120000
2024-01-31;60,95;60950000
2024-02-29;56,44;56440000
2024-03-31;40,95;40950000
